date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2013-09-19 02:16:07 +0100,43,1102,223605,13377,34718,17,9208,,1749,14
2013-09-20 02:42:51 +0100,43,1102,223605,13378,34731,17,9208,,1749,14
2013-09-21 02:35:34 +0100,43,1102,223605,13381,34746,17,9208,,1749,14
2013-09-22 02:42:30 +0100,43,1102,223605,13381,34746,17,9208,,1749,14
2013-09-23 14:45:25 +0100,43,1102,223605,13381,34746,17,9208,,1749,14
2013-09-24 02:24:38 +0100,43,1102,223605,13385,34757,17,9208,,1749,14
2013-09-25 02:24:18 +0100,43,1102,223605,13392,34764,18,8628,,1749,14
2013-09-25 11:14:19 +0100,43,1102,226201,13392,40686,18,8628,,1749,14
2013-09-25 15:24:36 +0100,43,1102,226201,13392,40686,18,8628,,1749,14
2013-09-26 02:28:48 +0100,43,1105,226201,11732,40693,18,9208,,1749,14
2013-09-27 03:04:57 +0100,43,1105,226201,13402,40710,18,9208,,1749,14
2013-09-28 02:34:11 +0100,43,1105,226201,13432,40754,18,9208,,1749,14
2013-09-29 02:37:28 +0100,43,1105,226201,13436,40758,18,9208,,1749,14
2013-09-30 02:41:33 +0100,43,1105,226201,13438,40758,18,9208,,1749,14
2013-10-01 02:48:10 +0100,43,1108,226201,13482,40770,18,10551,,1749,14
2013-10-02 02:40:18 +0100,43,1108,226201,13550,40773,18,10830,,1749,14
2013-10-03 02:50:49 +0100,43,1108,224514,13549,40782,17,10730,,1749,14
2013-10-04 02:42:18 +0100,43,1108,224672,13533,40793,17,10730,,1749,14
2013-10-05 02:35:24 +0100,43,1108,224672,13638,40793,17,10730,,1749,14
2013-10-06 02:35:14 +0100,43,1108,224672,13639,40796,17,10730,,1749,14
2013-10-07 02:36:02 +0100,43,1108,224672,13639,40796,17,10730,,1749,14
2013-10-08 02:48:25 +0100,43,1108,224672,13659,42126,18,10730,,1749,14
2013-10-09 02:44:15 +0100,43,1108,227072,13663,42131,18,10730,,1749,14
2013-10-10 02:42:47 +0100,43,1109,227106,13664,42132,18,10730,,1749,14
2013-10-11 02:43:24 +0100,43,1109,227106,13669,42132,18,10730,,1749,14
2013-10-12 02:36:46 +0100,43,1109,227106,13671,42153,19,10730,,1749,14
2013-10-13 02:34:49 +0100,43,1109,227106,12642,42161,19,10730,,1749,14
2013-10-16 02:38:31 +0100,43,1109,227161,13680,42185,19,10730,,1749,14
2013-10-17 02:38:11 +0100,43,1109,227161,13681,42230,19,10730,,1749,14
2013-10-18 03:54:04 +0100,43,1109,227161,13698,41198,19,10730,,1749,14
