date,value
2013-09-19 02:16:07 +0100,29
2013-09-20 02:42:51 +0100,29
2013-09-21 02:35:34 +0100,29
2013-09-22 02:42:30 +0100,29
2013-09-23 14:45:25 +0100,29
2013-09-24 02:24:38 +0100,29
2013-09-25 02:24:18 +0100,29
2013-09-25 11:14:19 +0100,30
2013-09-25 15:24:36 +0100,30
2013-09-26 02:28:48 +0100,29
2013-09-27 03:04:57 +0100,31
2013-09-28 02:34:11 +0100,31
2013-09-29 02:37:28 +0100,31
2013-09-30 02:41:33 +0100,31
2013-10-01 02:48:10 +0100,31
2013-10-02 02:40:18 +0100,73
2013-10-03 02:50:49 +0100,73
2013-10-04 02:42:18 +0100,73
2013-10-05 02:35:24 +0100,74
2013-10-06 02:35:14 +0100,74
2013-10-07 02:36:02 +0100,74
2013-10-08 02:48:25 +0100,74
2013-10-09 02:44:15 +0100,74
2013-10-10 02:42:47 +0100,74
2013-10-11 02:43:24 +0100,74
2013-10-12 02:36:46 +0100,74
2013-10-13 02:34:49 +0100,75
2013-10-16 02:38:31 +0100,75
2013-10-17 02:38:11 +0100,75
2013-10-18 03:54:04 +0100,75
2013-10-19 04:22:37 +0100,74
2013-10-20 03:47:14 +0100,75
2013-10-21 03:33:15 +0100,75
2013-10-22 03:54:27 +0100,75
2013-10-23 04:08:12 +0100,75
2013-10-24 03:23:20 +0100,75
2013-10-25 03:49:11 +0100,76
2013-10-26 02:58:11 +0100,76
2013-10-27 04:56:02 +0000,76
2013-10-28 03:29:04 +0000,76
2013-10-29 03:34:38 +0000,76
2013-10-30 03:44:23 +0000,76
2013-10-31 04:16:06 +0000,76
2013-11-01 19:13:36 +0000,71
2013-11-04 10:02:58 +0000,72
2013-11-05 03:51:50 +0000,73
2013-11-06 03:39:36 +0000,73
2013-11-07 03:44:18 +0000,73
2013-11-08 03:49:56 +0000,77
2013-11-09 04:02:57 +0000,77
2013-11-10 03:28:18 +0000,77
2013-11-11 03:43:31 +0000,77
2013-11-12 04:09:49 +0000,79
2013-11-13 04:17:11 +0000,79
2013-11-14 03:34:20 +0000,78
2013-11-15 03:40:17 +0000,79
2013-11-16 03:32:06 +0000,78
2013-11-17 03:26:32 +0000,78
2013-11-18 03:40:30 +0000,78
2013-11-19 03:32:58 +0000,79
2013-11-20 03:45:31 +0000,79
2013-11-21 00:22:41 +0000,79
2013-11-23 03:53:55 +0000,79
2013-11-24 03:44:40 +0000,79
2013-11-25 03:55:14 +0000,78
2013-11-26 03:54:42 +0000,79
2013-11-27 02:39:15 +0000,79
2013-11-28 02:45:13 +0000,81
2013-11-29 02:53:16 +0000,81
2013-11-29 13:52:45 +0000,81
2013-11-30 02:38:52 +0000,81
2013-12-01 02:42:02 +0000,81
2013-12-02 02:51:58 +0000,81
2013-12-03 04:32:38 +0000,81
2013-12-04 04:03:25 +0000,81
2013-12-05 03:53:11 +0000,83
2013-12-06 02:54:29 +0000,83
2013-12-07 02:34:50 +0000,83
2013-12-08 02:36:39 +0000,83
2013-12-09 02:52:24 +0000,83
2013-12-10 02:46:19 +0000,83
2013-12-11 02:54:20 +0000,83
2013-12-12 03:04:44 +0000,84
2013-12-13 02:57:01 +0000,85
2013-12-14 02:38:45 +0000,87
2013-12-15 03:04:13 +0000,85
2013-12-16 02:55:23 +0000,87
2013-12-17 02:58:50 +0000,87
2013-12-18 02:52:19 +0000,87
2013-12-19 03:59:42 +0000,88
2013-12-20 04:06:15 +0000,89
2013-12-20 16:56:27 +0000,89
2013-12-21 02:31:09 +0000,89
2013-12-22 08:37:23 +0000,90
2013-12-23 04:25:16 +0000,90
2013-12-24 04:29:27 +0000,90
2013-12-25 03:10:58 +0000,90
2013-12-26 03:04:01 +0000,90
2013-12-27 03:17:26 +0000,90
2013-12-28 03:04:54 +0000,90
2013-12-30 02:52:57 +0000,90
